variant_name,scenario_name,scenario_label,policy_name,policy_label,training_seed,evaluation_seed,input_mode,include_distributional_state,mean_policy_loss,cumulative_policy_loss,mean_reference_loss,cumulative_reference_loss,mean_excess_loss,cumulative_excess_loss,mean_abs_rate_gap,policy_rate_rmse,policy_instrument_volatility,mean_state_rmse,distribution_state_rmse,regime_accuracy,stress_brier_score,unstable,impact_nominal_rate_pp,impact_inflation_pp,impact_output_gap_pct,impact_low_liquidity_gap_pp,impact_mean_mpc_gap_pp,peak_low_liquidity_gap,peak_mean_mpc_gap,peak_low_liquidity_gap_difference_vs_reference,peak_mean_mpc_gap_difference_vs_reference
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,923,belief_state,1,0.00012252202918842052,0.007351321751305232,6.450415773000917e-05,0.0038702494638005497,5.8017871458411344e-05,0.0034810722875046806,0.0033634462114462017,0.003982301515049925,0.0020859146997771203,0.0016091578130131442,0.001807392623202521,0.16666666666666666,0.3788934475112572,0,-0.020758302475403435,-0.02267986337483431,-0.22264355793130888,-0.009605458835391326,-0.11182753544090866,0.005500554711573017,0.015346788388637641,0.004221318111289052,0.00779366219853954
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,923,belief_state,1,9.800370411377656e-06,0.0005880222246826594,6.450415773000917e-05,0.0038702494638005497,-5.4703787318631515e-05,-0.003282227239117891,0.002488033031530864,0.0031514692254743276,0.0001971603000406672,0.001413109839820501,0.001644786557277763,0.7833333333333333,0.1825694399335639,0,-0.004114859491377804,-0.02267986337483431,-0.22264355793130888,-0.009605458835391326,-0.11182753544090866,0.0022389785371550856,0.007924564281180439,0.003936459897583788,0.007475419420459347
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,923,raw_observations,1,9.83995218646835e-06,0.000590397131188101,6.450415773000917e-05,0.0038702494638005497,-5.466420554354082e-05,-0.0032798523326124495,0.0026047537928268164,0.003261153329645629,5.782256344488965e-05,0.0014104016591368772,0.0016475199941139375,0.8166666666666667,0.14840181969734986,0,-0.002034561601145278,-0.02267986337483431,-0.22264355793130888,-0.009605458835391326,-0.11182753544090866,0.00231359699797031,0.008162624458820641,0.004063097277662417,0.007690340023664275
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,923,belief_state,1,6.450415773000917e-05,0.0038702494638005497,6.450415773000917e-05,0.0038702494638005497,0.0,0.0,0.0,0.0,0.002198677011516508,0.0014749323387841821,0.00167769322752718,0.9166666666666666,0.15662426029118287,0,-0.017436964571085525,-0.02267986337483431,-0.22264355793130888,-0.009605458835391326,-0.11182753544090866,0.004244511190658153,0.011356795182904063,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,924,belief_state,1,1.3258011803580581e-05,0.0007954807082148349,0.00011812348455095892,0.007087409073057535,-0.00010486547274737835,-0.006291928364842701,0.00541314788510421,0.005947085911821026,0.0011706049929779364,0.0011849799257152309,0.0015763122633954247,0.06666666666666667,0.45129003906815623,0,-0.01498141193451828,-0.009046660911812797,-0.14806648250375512,-0.020068841390308928,-0.2773256308907858,0.0022354649407527413,0.007840465106495416,0.005267936800426415,0.009806793585165414
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,924,belief_state,1,5.305553193636328e-06,0.0003183331916181797,0.00011812348455095892,0.007087409073057535,-0.0001128179313573226,-0.006769075881439357,0.004642384121802649,0.005233432426985703,0.00013043957082897268,0.0011871773434657825,0.001552706800430844,0.3,0.2792409926950917,0,-0.0029694817686626617,-0.009046660911812797,-0.14806648250375512,-0.020068841390308928,-0.2773256308907858,0.0016920469202923508,0.008852563732816638,0.0055206692232555215,0.010355416282718624
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,924,raw_observations,1,5.599374167436398e-06,0.0003359624500461839,0.00011812348455095892,0.007087409073057535,-0.00011252411038352255,-0.006751446623011353,0.004636314344046633,0.005230576449712114,4.012005098336787e-05,0.0011917540899719367,0.0015571610169050228,0.4,0.2523361217076898,0,-0.001468230769112495,-0.009046660911812797,-0.14806648250375512,-0.020068841390308928,-0.2773256308907858,0.0016257316766505024,0.008967303979486368,0.005608933308320073,0.010520068589953205
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,924,belief_state,1,0.00011812348455095892,0.007087409073057535,0.00011812348455095892,0.007087409073057535,0.0,0.0,0.0,0.0,0.002417423316933389,0.0013182985735603226,0.0016351313434116684,0.6666666666666666,0.21230840851132476,0,-0.02371940266688611,-0.009046660911812797,-0.14806648250375512,-0.020068841390308928,-0.2773256308907858,0.005311146860965655,0.01531406434016171,0.0,0.0
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,925,belief_state,1,0.00018893185556029994,0.011335911333617997,0.00016487705823718137,0.009892623494230882,2.4054797323118598e-05,0.001443287839387116,0.001605530397293804,0.0019625631688069316,0.003230465320344376,0.001295488794713446,0.0014258990587236507,0.48333333333333334,0.2860703054813313,0,-0.028619967813473934,-0.010182275475489583,-0.30512152369087203,0.006104014976795357,0.02036721696631836,0.006828230479459315,0.014728325600902327,0.002877754029915995,0.005504533095068038
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,925,belief_state,1,1.4403745578561762e-05,0.0008642247347137057,0.00016487705823718137,0.009892623494230882,-0.0001504733126586196,-0.009028398759517177,0.004119373623597917,0.005061977206911172,0.00046873298615419094,0.0011819698244825482,0.0012626832715994718,0.26666666666666666,0.3933186347237629,0,-0.005674122861668738,-0.010182275475489583,-0.30512152369087203,0.006104014976795357,0.02036721696631836,0.002592804461883057,0.008713757942705444,0.0048289061202087,0.009132549616457927
thin_information_moderate_gap_history_observables,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,925,raw_observations,1,1.0162389200314342e-05,0.0006097433520188605,0.00016487705823718137,0.009892623494230882,-0.00015471466903686705,-0.009282880142212024,0.00432539160081436,0.005317099029029607,0.00014362154576935633,0.0011741687337053852,0.0012605284716734725,0.25,0.40307412067534754,0,-0.002805554225371138,-0.010182275475489583,-0.30512152369087203,0.006104014976795357,0.02036721696631836,0.0023742886146064053,0.00843138756391075,0.005128220503184143,0.0097343407868197
thin_information_moderate_gap_estimated_state,thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,925,belief_state,1,0.00016487705823718137,0.009892623494230882,0.00016487705823718137,0.009892623494230882,0.0,0.0,0.0,0.0,0.0034698759680058316,0.0012779970134643545,0.0014038168694675021,0.5666666666666667,0.2298027515781641,0,-0.02456501149518353,-0.010182275475489583,-0.30512152369087203,0.006104014976795357,0.02036721696631836,0.006221308132972186,0.013164026428625393,0.0,0.0
